48.5	0.00352116	0.607399	0	0
49	0.287285	0.492847	0	0
49.5	0.457591	0.167995	0	0
50	0.432877	-0.262946	0	0
50.5	0.212927	-0.589047	0	0
51	-0.106277	-0.648239	0	0
51.5	-0.391236	-0.456791	0	0
52	-0.546836	-0.147011	0	0
52.5	-0.541909	0.165491	0	0
53	-0.391075	0.418717	0	0
53.5	-0.136737	0.566938	0	0
54	0.152259	0.553387	0	0
54.5	0.381197	0.334533	0	0
55	0.454362	-0.0501441	0	0
55.5	0.328366	-0.437512	0	0
56	0.0531625	-0.628941	0	0
56.5	-0.251401	-0.551861	0	0
57	-0.469167	-0.292827	0	0
57.5	-0.539693	0.0188128	0	0
58	-0.457732	0.298352	0	0
58.5	-0.252587	0.496505	0	0
59	0.0207096	0.562804	0	0
59.5	0.280384	0.444066	0	0
60	0.429477	0.13451	0	0
60.5	0.396529	-0.261447	0	0
61	0.186717	-0.551317	0	0
61.5	-0.109037	-0.595092	0	0
62	-0.368654	-0.411686	0	0
62.5	-0.505744	-0.120324	0	0
63	-0.49198	0.173096	0	0
63.5	-0.342116	0.407388	0	0
64	-0.0988601	0.535347	0	0
64.5	0.169165	0.503723	0	0
65	0.371237	0.28006	0	0
65.5	0.421411	-0.084835	0	0
66	0.287864	-0.432173	0	0
66.5	0.0248931	-0.586934	0	0
67	-0.254586	-0.496655	0	0
67.5	-0.44606	-0.246096	0	0
68	-0.49705	0.0478498	0	0
68.5	-0.405352	0.307103	0	0
69	-0.201674	0.482113	0	0
69.5	0.0575888	0.522843	0	0
70	0.291487	0.384146	0	0
70.5	0.409899	0.075493	0	0
71	0.354416	-0.289847	0	0
71.5	0.14194	-0.533339	0	0
72	-0.135802	-0.543317	0	0
72.5	-0.366833	-0.352658	0	0
73	-0.476498	-0.0730144	0	0
73.5	-0.443373	0.200882	0	0
74	-0.285344	0.411302	0	0
74.5	-0.0474985	0.510514	0	0
75	0.200107	0.449454	0	0
75.5	0.370025	0.209715	0	0
76	0.387565	-0.141024	0	0
76.5	0.236432	-0.444245	0	0
77	-0.0202619	-0.550622	0	0
77.5	-0.274391	-0.434745	0	0
78	-0.434172	-0.185145	0	0
78.5	-0.457866	0.092743	0	0
79	-0.348983	0.328872	0	0
79.5	-0.141655	0.47455	0	0
80	0.104862	0.48107	0	0
80.5	0.309785	0.31365	0	0
81	0.390815	0.00108562	0	0
81.5	0.305396	-0.331554	0	0
82	0.0853635	-0.521031	0	0
82.5	-0.175015	-0.488398	0	0
83	-0.374202	-0.284159	0	0
83.5	-0.450927	-0.0138063	0	0
84	-0.392645	0.239236	0	0
84.5	-0.222171	0.421251	0	0
85	0.0115866	0.484788	0	0
85.5	0.236439	0.387053	0	0
86	0.369	0.127336	0	0
86.5	0.348223	-0.207211	0	0
87	0.175978	-0.46	0	0
87.5	-0.074683	-0.51159	0	0
88	-0.300965	-0.365888	0	0
88.5	-0.424988	-0.115386	0	0
89	-0.416996	0.145848	0	0
89.5	-0.287546	0.355553	0	0
90	-0.0755128	0.466177	0	0
90.5	0.156187	0.432078	0	0
91	0.327488	0.232372	0	0
91.5	0.366172	-0.0817887	0	0
92	0.248183	-0.375016	0	0
92.5	0.0212223	-0.504545	0	0
93	-0.218986	-0.426784	0	0
93.5	-0.382781	-0.208606	0	0
94	-0.423135	0.0516567	0	0
94.5	-0.337125	0.281308	0	0
95	-0.153519	0.430149	0	0
95.5	0.0740793	0.452097	0	0
96	0.271612	0.31392	0	0
96.5	0.361821	0.0363269	0	0
97	0.300229	-0.274471	0	0
97.5	0.108162	-0.469694	0	0
98	-0.132783	-0.464345	0	0
98.5	-0.327319	-0.290123	0	0
99	-0.412504	-0.0405953	0	0
99.5	-0.370846	0.2016	0	0
100	-0.220507	0.380837	0	0
100.5	-0.00591403	0.4509	0	0
